Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
19,15.1,78,92800,1161,1324,340,247,3,244,29381,292,29089,36404,23,2,6,5,16,7620,9,0,340,0.184,0,88,0.18,0,1
19.7,15.6,77,92700,1251,1324,345,194,3,192,23100,292,22808,38879,45,2,7,6,16,7620,9,0,340,0.184,0,88,0.18,0,1
20,15.4,75,92700,1279,1324,345,203,3,200,24092,292,23800,17826,23,2,9,8,11.2,2743,9,0,340,0.184,0,88,0.18,0,1
20.7,15.5,72,93000,1241,1324,349,326,11,317,38850,1167,37683,15515,68,2,10,10,1.2,152,9,0,340,0.184,0,88,0.18,0,1
20.9,15.6,72,92800,1140,1324,350,295,17,283,35467,1750,33717,9334,90,2,10,10,6.4,305,9,0,340,0.184,0,88,0.18,0,1
21.1,15.4,70,92700,984,1324,350,370,222,247,52753,23333,29419,6193,90,2,10,9,16,3048,9,0,340,0.184,0,88,0.18,0,1
21.6,15.6,69,92600,783,1324,354,166,58,144,23314,6125,17189,3043,68,2,10,10,16,2743,9,0,340,0.184,0,88,0.18,0,1
20.5,15.5,73,92700,550,1324,348,39,0,39,4628,0,4628,773,68,2,10,10,16,2134,9,0,340,0.184,0,88,0.18,0,1
20.1,15.1,73,92700,303,1324,345,3,0,3,331,0,331,63,45,2,10,10,6.4,274,9,0,340,0.184,0,88,0.18,0,1
20,14.9,73,92600,67,1026,344,0,0,0,0,0,0,0,90,3,10,10,11.2,2134,9,0,340,0.184,0,88,0.18,0,1
19.8,15.5,76,92700,0,0,345,0,0,0,0,0,0,0,68,2,10,9,11.2,2438,9,0,329,0.184,0,88,0.18,0,1
19.7,15.4,76,92700,0,0,344,0,0,0,0,0,0,0,90,1,7,5,11.2,7620,9,0,329,0.184,0,88,0.18,0,1
19.6,15.1,75,92700,0,0,343,0,0,0,0,0,0,0,45,1,5,4,11.2,77777,9,0,329,0.184,0,88,0.18,0,1
19.7,15.4,76,92700,0,0,344,0,0,0,0,0,0,0,23,1,4,4,11.2,77777,9,0,329,0.184,0,88,0.18,0,1
19.3,15.2,77,92700,0,0,342,0,0,0,0,0,0,0,45,1,2,2,11.2,77777,9,0,329,0.184,0,88,0.18,0,1
19.1,15.6,80,92700,0,0,342,0,0,0,0,0,0,0,68,2,5,5,0.4,77777,9,0,329,0.184,0,88,0.18,0,1
18.8,15.6,82,92700,0,0,340,0,0,0,0,0,0,0,360,1,7,7,4.8,1676,9,0,329,0.184,0,88,0.18,0,1
18.7,15.8,83,92700,0,0,340,0,0,0,0,0,0,0,45,1,10,10,6.4,213,9,0,329,0.184,0,88,0.18,0,1
18.8,15.5,81,92700,0,0,340,19,0,19,2314,0,2314,394,23,2,10,10,6.4,122,9,0,329,0.184,0,88,0.18,0,1
19,15.1,78,92800,99,1246,340,101,3,100,12192,292,11900,2028,360,1,10,10,1.6,61,9,0,329,0.184,0,88,0.18,0,1
19.3,14.9,76,92800,343,1323,341,196,14,189,23936,1458,22478,4373,338,1,10,10,1.6,30,9,0,329,0.184,0,88,0.18,0,1
20.1,14.6,71,92800,589,1323,344,377,114,303,47989,11958,36031,8860,360,1,10,10,1.6,30,9,0,329,0.184,0,88,0.18,0,1
22,15.1,65,92900,818,1323,354,642,372,344,80072,39083,40989,14215,360,1,10,10,8,274,9,0,329,0.184,0,88,0.18,0,1
22.9,16,65,92900,1013,1323,361,591,186,422,69786,19542,50244,28914,68,1,9,8,11.2,579,9,0,329,0.184,0,88,0.18,0,1
24.4,16.8,63,92900,1160,1323,370,560,114,450,65508,11958,53550,67014,90,1,10,10,11.2,701,9,0,340,0.184,0,88,0.18,0,1
24.4,16.8,63,92900,1251,1323,370,516,42,475,60900,4375,56525,97048,68,1,10,10,16,701,9,0,340,0.184,0,88,0.18,0,1
25.4,17.6,62,92800,1279,1323,377,472,50,425,55825,5250,50575,38039,203,1,9,5,16,7620,9,0,340,0.184,0,88,0.18,0,1
25,18,65,92800,1241,1323,376,592,250,381,71536,26250,45286,18690,113,2,10,9,16,1981,9,0,340,0.184,0,88,0.18,0,1
25.2,18.7,67,92800,1141,1323,379,603,536,219,82406,56292,26114,7241,135,1,7,7,12.8,1981,9,0,340,0.184,0,88,0.18,0,1
25,17.7,64,92800,985,1323,376,437,500,161,71672,52500,19172,4040,158,3,9,8,11.2,640,9,0,350,0.184,0,88,0.18,0,1
25,18.2,66,92800,784,1323,377,224,217,144,39939,22750,17189,3045,158,1,10,7,11.2,7620,9,0,350,0.184,0,88,0.18,0,1
24.7,18,66,92800,551,1323,375,63,28,58,9858,2917,6942,1160,135,1,10,8,11.2,7620,9,0,350,0.184,0,88,0.18,0,1
24,18.2,70,92800,304,1323,372,6,0,6,661,0,661,125,135,2,10,7,11.2,7620,9,0,350,0.184,0,88,0.18,0,1
23.5,18,71,92900,68,1048,369,0,0,0,0,0,0,0,225,2,10,9,9.6,3048,9,0,350,0.184,0,88,0.18,0,1
23,17.2,70,92900,0,0,364,0,0,0,0,0,0,0,225,2,10,7,8,3048,9,0,359,0.184,0,88,0.18,0,1
22.9,17.6,72,92900,0,0,365,0,0,0,0,0,0,0,225,1,10,10,6.4,3658,9,0,359,0.184,0,88,0.18,0,1
22.4,17.6,74,92900,0,0,362,0,0,0,0,0,0,0,180,1,10,10,6.4,3658,9,0,359,0.184,0,88,0.18,0,1
22,18.7,81,92900,0,0,363,0,0,0,0,0,0,0,180,1,10,10,6.4,1524,9,0,359,0.184,0,88,0.18,0,1
21.6,18.9,85,92800,0,0,362,0,0,0,0,0,0,0,180,1,10,10,6.4,3048,9,0,359,0.185,0,88,0.18,0,1
21.2,18.9,87,92800,0,0,360,0,0,0,0,0,0,0,203,1,10,10,4.8,152,9,0,370,0.185,0,88,0.18,11,1
21.2,18.9,87,92900,0,0,360,0,0,0,0,0,0,0,203,1,10,10,4.8,152,9,0,370,0.185,0,88,0.18,0,1
20.8,18.4,86,92800,0,0,357,0,0,0,0,0,0,0,248,1,10,10,6.4,152,9,0,370,0.185,0,88,0.18,0,1
20.6,18.4,87,92900,0,0,356,37,42,33,8342,4375,3967,676,225,1,10,9,8,3048,9,0,370,0.185,0,88,0.18,0,1
21.7,18.5,82,92900,99,1246,361,173,203,114,34844,21292,13553,2309,248,2,10,9,9.6,3048,9,0,370,0.185,0,88,0.18,0,1
23.1,18.9,77,93000,342,1323,369,332,333,172,55494,35000,20494,3985,360,1,10,9,11.2,3048,9,0,370,0.185,0,88,0.18,0,1
24.3,18.2,69,93000,589,1323,373,515,389,261,71906,40833,31072,7635,45,1,7,7,32,3658,9,0,379,0.185,0,88,0.18,0,1
24.7,18.4,68,93000,817,1323,376,340,47,303,40989,4958,36031,12482,360,1,4,4,32,77777,9,0,379,0.185,0,88,0.18,0,1
26.8,18.9,62,93000,1012,1323,388,691,294,425,81492,30917,50575,29063,113,1,5,5,32,77777,9,0,379,0.185,0,88,0.18,0,1
26.6,16.8,55,93000,1160,1323,381,848,522,344,95822,54833,40989,51257,158,2,8,8,32,4572,9,0,390,0.185,0,88,0.18,0,1
27.3,17,53,93000,1251,1323,385,872,550,336,97747,57750,39997,69098,180,2,7,7,32,1524,9,0,390,0.185,0,88,0.18,0,1
28.2,16.6,49,92900,1279,1323,389,814,461,383,94033,48417,45617,34444,203,2,8,8,24,1981,9,0,390,0.185,0,88,0.18,0,1
28.1,18.3,55,92900,1241,1323,393,615,283,375,74375,29750,44625,18459,180,2,7,7,24,1981,9,0,390,0.185,0,88,0.18,0,1
28.2,18.3,55,92800,1141,1323,394,493,192,356,62436,20125,42311,11750,225,3,9,8,19.2,853,9,0,400,0.185,0,88,0.18,0,1
27.7,18.5,57,92900,985,1323,392,286,86,239,37469,9042,28428,5997,180,3,10,9,12.8,1219,9,0,400,0.185,0,88,0.18,0,1
26.1,18.9,65,93000,785,1323,384,111,0,111,13222,0,13222,2343,225,3,10,10,9.6,823,9,0,400,0.185,0,88,0.18,0,1
25.1,19.2,70,93000,552,1323,380,47,0,47,5619,0,5619,939,203,2,10,10,9.6,762,9,0,409,0.185,0,88,0.18,0,1
24.1,19.7,76,93000,305,1323,376,3,0,3,331,0,331,62,158,1,10,10,8,1219,9,0,409,0.185,0,88,0.18,0,1
24.1,19.7,76,92900,69,1047,376,0,0,0,0,0,0,0,203,1,9,9,9.6,1219,9,0,409,0.185,0,88,0.18,0,1
24.8,18.8,69,93000,0,0,377,0,0,0,0,0,0,0,180,1,10,10,9.6,152,9,0,409,0.185,0,88,0.18,0,1
24.4,18.7,70,93100,0,0,375,0,0,0,0,0,0,0,225,3,10,10,8,366,9,0,419,0.185,0,88,0.18,0,1
24.4,18.4,69,93100,0,0,374,0,0,0,0,0,0,0,225,2,10,8,8,7620,9,0,419,0.185,0,88,0.18,0,1
24.2,18.7,71,93100,0,0,374,0,0,0,0,0,0,0,225,3,10,7,6.4,488,9,0,419,0.185,0,88,0.18,0,1
24.3,18.7,71,93100,0,0,374,0,0,0,0,0,0,0,225,3,10,10,6.4,488,9,0,430,0.185,0,88,0.18,0,1
24.1,18.7,72,93000,0,0,373,0,0,0,0,0,0,0,225,3,10,10,6.4,244,9,0,430,0.185,0,88,0.18,0,1
24.1,18.7,72,93000,0,0,373,0,0,0,0,0,0,0,225,3,10,10,6.4,244,9,0,430,0.185,0,88,0.18,0,1
24,18.3,71,93000,0,0,372,0,0,0,0,0,0,0,225,3,9,8,8,305,9,0,430,0.185,0,88,0.18,0,1
23.8,19,75,93000,0,0,373,17,0,17,1983,0,1983,338,225,3,10,10,8,3048,9,0,440,0.185,0,88,0.18,0,1
24,19,74,93100,98,1246,374,69,0,69,8264,0,8264,1408,225,3,10,8,9.6,7620,9,0,440,0.185,0,88,0.18,0,1
24.7,19.5,73,93100,342,1323,379,144,0,144,17189,0,17189,3340,225,3,10,7,9.6,7620,9,0,440,0.185,0,88,0.18,0,1
25.5,20.4,74,93100,588,1323,385,312,86,256,39453,9042,30411,7467,225,4,10,8,11.2,7620,9,0,440,0.185,0,88,0.18,0,1
27.4,20.8,67,93200,816,1323,396,624,361,336,77914,37917,39997,13840,225,4,10,7,12.8,7620,9,0,440,0.185,0,88,0.18,0,1
28.4,21.3,66,93200,1011,1323,403,681,283,425,80325,29750,50575,29015,225,4,10,8,12.8,305,9,0,440,0.185,0,88,0.18,0,1
27.9,21.2,67,93200,1160,1323,400,520,75,447,61094,7875,53219,66458,225,4,10,9,11.2,610,9,0,430,0.185,0,88,0.18,0,1
27.4,21.4,70,93200,1251,1323,398,435,31,406,51469,3208,48261,83808,225,4,10,10,11.2,732,9,0,430,0.185,0,88,0.18,0,1
29.3,21.4,63,93200,1279,1323,408,590,203,400,68892,21292,47600,36071,225,5,10,10,9.6,732,9,0,430,0.185,0,88,0.18,0,1
27.8,21.2,68,93200,1241,1323,399,283,22,264,33736,2333,31403,13017,225,5,10,10,9.6,823,9,0,430,0.185,0,88,0.18,0,1
28.3,21.3,66,93200,1142,1323,402,354,94,286,43964,9917,34047,9468,225,4,10,10,9.6,823,9,0,430,0.185,0,88,0.18,0,1
28.1,21.1,66,93200,986,1323,401,86,0,86,10247,0,10247,2164,225,5,10,10,9.6,3353,9,0,419,0.185,0,88,0.18,0,1
27.9,21.4,68,93100,785,1323,400,72,0,72,8594,0,8594,1524,225,4,10,10,9.6,3353,9,0,419,0.185,0,88,0.18,0,1
27,21.5,72,93100,553,1323,396,6,0,6,661,0,661,110,225,4,10,10,9.6,2134,9,0,419,0.185,0,88,0.18,0,1
26.6,22,76,93200,306,1323,395,0,0,0,0,0,0,0,225,4,10,10,8,3048,9,0,419,0.185,0,88,0.18,0,1
25.5,21.8,80,93200,70,1047,389,0,0,0,0,0,0,0,225,4,10,10,6.4,3048,9,0,419,0.185,0,88,0.18,0,1
24.4,22.3,88,93200,0,0,384,0,0,0,0,0,0,0,248,2,10,10,4,3048,9,0,419,0.185,0,88,0.18,0,1
24.1,22,88,93200,0,0,382,0,0,0,0,0,0,0,248,1,10,9,4.8,3353,9,0,409,0.185,0,88,0.18,1,1
24.7,22.2,86,93200,0,0,386,0,0,0,0,0,0,0,225,3,10,9,3.2,7620,9,0,409,0.185,0,88,0.18,8,1
25.1,21,78,93200,0,0,385,0,0,0,0,0,0,0,225,3,10,10,1.6,1219,9,0,409,0.185,0,88,0.18,1,1
25,21.3,80,93200,0,0,385,0,0,0,0,0,0,0,225,4,10,8,3.2,1219,9,0,409,0.185,0,88,0.18,0,1
24.7,21.2,81,93100,0,0,383,0,0,0,0,0,0,0,225,4,7,6,4.8,7620,9,0,409,0.185,0,88,0.18,0,1
24.6,21.7,84,93100,0,0,384,0,0,0,0,0,0,0,203,4,10,10,4.8,122,9,0,400,0.185,0,88,0.18,0,1
24.4,21.7,85,93100,0,0,383,0,0,0,0,0,0,0,225,3,7,5,2.4,7620,9,0,400,0.185,0,88,0.18,1,1
24,21.3,85,93200,0,0,380,0,0,0,0,0,0,0,225,3,10,8,1.2,1372,9,0,400,0.185,0,88,0.18,8,1
23,21.1,89,93200,98,1246,374,11,0,11,1322,0,1322,225,225,3,10,10,0.4,0,9,0,400,0.185,0,88,0.18,2,1
23,21.1,89,93300,341,1323,374,22,0,22,2644,0,2644,514,225,3,10,10,3.2,610,9,0,400,0.185,0,88,0.18,0,1
22.7,20.8,89,93300,587,1323,372,44,0,44,5289,0,5289,1297,225,4,10,9,4.8,1829,9,0,400,0.185,0,88,0.18,1,1
23,20.5,86,93200,816,1323,373,72,0,72,8594,0,8594,2970,225,4,10,9,6.4,1067,9,0,400,0.185,0,88,0.18,1,1
23.9,20.4,81,93200,1011,1323,377,486,92,403,57556,9625,47931,27446,225,4,10,9,8,488,9,0,400,0.185,0,88,0.18,1,1
26.5,20.3,69,93200,1159,1323,390,577,114,467,67492,11958,55533,69202,248,3,10,10,9.6,671,9,0,390,0.185,0,88,0.18,1,1
26.7,19.8,66,93200,1250,1323,390,430,31,400,50808,3208,47600,83002,225,3,10,10,9.6,1067,9,0,390,0.185,0,88,0.18,0,1
26.2,19.3,66,93200,1278,1323,386,343,22,322,40678,2333,38344,29153,248,3,10,10,9.6,823,9,0,390,0.185,0,88,0.18,16,1
27.3,19.6,63,93100,1242,1323,392,312,11,303,37197,1167,36031,14965,225,3,10,7,9.6,1219,9,0,390,0.185,0,88,0.18,5,1
26.9,19.6,64,93100,1142,1323,390,153,0,153,18181,0,18181,5063,248,2,10,9,9.6,1219,9,0,390,0.185,0,88,0.18,2,1
26.6,19.2,64,93100,987,1323,388,119,0,119,14214,0,14214,3004,248,2,10,9,19.2,1219,9,0,390,0.185,0,88,0.18,1,1
26.9,19.6,64,93000,786,1323,390,162,64,139,23236,6708,16528,2932,360,1,10,10,9.6,1067,9,0,390,0.185,0,88,0.18,0,1
27,20.1,66,93000,554,1323,392,65,8,64,8478,875,7603,1270,248,1,10,10,11.2,3048,9,0,390,0.185,0,88,0.18,0,1
25.4,20,72,93000,307,1323,383,6,0,6,661,0,661,125,90,3,10,9,9.6,3048,9,0,390,0.185,0,88,0.18,0,1
22.5,18.7,79,93100,71,1047,365,0,0,0,0,0,0,0,68,2,10,7,9.6,7620,9,0,390,0.185,0,88,0.18,0,1
21.4,18,81,93100,0,0,358,0,0,0,0,0,0,0,68,3,10,8,8,7620,9,0,390,0.185,0,88,0.18,0,1
20.4,17.3,83,93100,0,0,352,0,0,0,0,0,0,0,68,3,10,9,8,7620,9,0,390,0.185,0,88,0.18,0,1
19.8,16.7,82,93100,0,0,348,0,0,0,0,0,0,0,90,4,10,9,6.4,7620,9,0,390,0.185,0,88,0.18,0,1
19.8,16.6,82,93100,0,0,347,0,0,0,0,0,0,0,90,3,10,10,8,1676,9,0,390,0.185,0,88,0.18,0,1
18.8,16,84,93100,0,0,341,0,0,0,0,0,0,0,90,3,10,10,8,1524,9,0,390,0.186,0,88,0.18,0,1
18.3,16,87,93000,0,0,339,0,0,0,0,0,0,0,68,3,10,10,8,1676,9,0,390,0.186,0,88,0.18,0,1
18.6,15.8,84,93000,0,0,340,0,0,0,0,0,0,0,68,2,10,10,6.4,2743,9,0,390,0.186,0,88,0.18,0,1
18.6,15.5,82,92900,0,0,339,0,0,0,0,0,0,0,90,2,8,8,6.4,2743,9,0,390,0.186,0,88,0.18,0,1
18.5,15.5,83,93000,0,0,339,0,0,0,0,0,0,0,68,3,10,10,4.8,2743,9,0,390,0.186,0,88,0.18,0,1
18.7,15.6,82,93000,97,1223,340,11,0,11,1322,0,1322,225,68,2,8,8,4.8,1676,9,0,390,0.186,0,88,0.18,0,1
18.6,15.4,81,93000,340,1322,339,31,0,31,3636,0,3636,706,68,2,10,10,4.8,1981,9,0,390,0.186,0,88,0.18,0,1
18.3,15.2,82,93000,586,1322,337,53,0,53,6281,0,6281,1539,90,2,10,10,4.8,1981,9,0,390,0.186,0,88,0.18,0,1
18.7,15.6,82,93000,815,1322,340,61,0,61,7272,0,7272,2510,113,2,9,7,9.6,2134,9,0,390,0.186,0,88,0.18,0,1
19.2,15.9,81,93000,1010,1322,343,83,0,83,9917,0,9917,5667,45,2,10,9,11.2,7620,9,0,390,0.186,0,88,0.18,0,1
19.4,15.9,80,93000,1158,1322,344,69,0,69,8264,0,8264,10270,45,2,7,6,19.2,7620,9,0,390,0.186,0,88,0.18,0,1
19.6,16.2,81,93000,1250,1322,345,83,0,83,9917,0,9917,17345,23,2,10,8,24,1067,9,0,390,0.186,0,88,0.18,0,1
19.6,16.2,81,92900,1278,1322,345,194,0,194,23139,0,23139,17645,90,2,9,7,24,1067,9,0,390,0.186,0,88,0.18,0,1
20.4,16.2,77,92800,1242,1322,349,83,0,83,9917,0,9917,4127,68,2,10,8,32,7620,9,0,379,0.186,0,88,0.18,5,1
20.2,15.6,75,92800,1142,1322,347,58,0,58,6942,0,6942,1936,90,2,9,7,24,7620,9,0,379,0.186,0,88,0.18,2,1
20.3,16.6,79,92800,987,1322,350,28,0,28,3306,0,3306,699,23,2,10,9,19.2,3962,9,0,379,0.186,0,88,0.18,0,1
20,16.6,81,92700,787,1322,348,53,0,53,6281,0,6281,1115,45,2,9,7,19.2,3962,9,0,379,0.186,0,88,0.18,0,1
20.2,16.4,79,92700,555,1322,349,17,0,17,1983,0,1983,331,45,2,10,10,12.8,3962,9,0,379,0.186,0,88,0.18,0,1
20,16.3,79,92800,308,1322,348,0,0,0,0,0,0,0,45,2,10,10,11.2,2896,9,0,379,0.186,0,88,0.18,0,1
19.5,16,80,92800,71,1069,345,0,0,0,0,0,0,0,68,2,10,10,8,1219,9,0,379,0.186,0,88,0.18,0,1
19.4,16.2,82,92800,0,0,344,0,0,0,0,0,0,0,68,2,10,10,8,1067,9,0,379,0.186,0,88,0.18,0,1
19.2,15.9,81,92800,0,0,343,0,0,0,0,0,0,0,45,2,10,10,8,183,9,0,379,0.186,0,88,0.18,0,1
19.2,15.6,80,92800,0,0,342,0,0,0,0,0,0,0,45,2,10,10,6.4,3353,9,0,379,0.186,0,88,0.18,1,1
19,15.6,81,92700,0,0,341,0,0,0,0,0,0,0,45,1,10,10,4.8,1829,9,0,379,0.186,0,88,0.18,0,1
19,15.5,80,92700,0,0,341,0,0,0,0,0,0,0,45,1,10,10,4.8,1524,9,0,379,0.186,0,88,0.18,0,1
18.9,15.5,81,92700,0,0,340,0,0,0,0,0,0,0,45,1,10,10,4.8,1524,9,0,370,0.186,0,88,0.18,0,1
18.8,15.5,81,92700,0,0,340,0,0,0,0,0,0,0,45,1,10,10,6.4,1524,9,0,370,0.186,0,88,0.18,5,1
19,15.6,81,92700,0,0,341,0,0,0,0,0,0,0,45,1,10,10,4.8,488,9,0,370,0.186,0,88,0.18,1,1
18.8,15.5,81,92700,0,0,340,11,0,11,1322,0,1322,226,23,1,10,10,4.8,335,9,0,370,0.186,0,88,0.18,0,1
18.9,15.6,81,92700,96,1223,341,42,0,42,4958,0,4958,844,45,1,7,6,6.4,3658,9,0,370,0.186,0,88,0.18,0,1
19.3,16,81,92800,339,1322,344,75,0,75,8925,0,8925,1731,23,2,10,10,6.4,152,9,0,370,0.186,0,88,0.18,0,1
19.1,16.2,83,92700,585,1322,343,100,0,100,11900,0,11900,2913,23,2,10,10,8,305,9,0,370,0.186,0,88,0.18,0,1
19.7,16,79,92700,814,1322,346,219,3,217,26075,292,25783,8885,68,2,10,9,9.6,488,9,0,370,0.186,0,88,0.18,0,1
20.3,15.6,75,92700,1009,1322,347,194,3,192,23100,292,22808,13004,45,1,10,10,16,518,9,0,370,0.186,0,88,0.18,0,1
21.4,15.9,71,92700,1158,1322,353,203,3,200,24092,292,23800,29476,23,2,10,10,16,518,9,0,370,0.186,0,88,0.18,0,1
21.8,15.3,67,92700,1250,1322,354,344,17,328,40756,1750,39006,68358,45,1,10,10,11.2,488,9,0,359,0.186,0,88,0.18,0,1
23.3,16.2,64,92700,1278,1322,363,485,53,436,57439,5542,51897,39681,360,1,10,10,11.2,488,9,0,359,0.186,0,88,0.18,0,1
23.1,15.5,62,92600,1242,1322,360,315,8,308,37567,875,36692,15294,45,1,10,10,9.6,518,9,0,359,0.186,0,88,0.18,0,1
23.6,16.2,63,92600,1143,1322,365,210,6,206,25044,583,24461,6828,90,1,10,10,9.6,701,9,0,359,0.186,0,88,0.18,0,1
23.4,16.7,66,92500,988,1322,365,266,44,242,33425,4667,28758,6089,113,1,9,7,6.4,2134,9,0,359,0.186,0,88,0.18,0,1
23.4,16.7,66,92500,788,1322,365,180,50,161,24422,5250,19172,3405,158,1,6,6,4.8,640,9,0,359,0.186,0,88,0.18,0,1
22.9,16,65,92500,556,1322,361,74,72,61,14856,7583,7272,1215,158,1,7,6,6.4,1067,9,0,359,0.186,0,88,0.18,0,1
22.7,17.1,71,92500,309,1322,363,6,0,6,661,0,661,124,135,1,8,4,8,77777,9,0,359,0.186,0,88,0.18,0,1
22.4,17.6,74,92500,72,1069,362,0,0,0,0,0,0,0,158,1,10,10,8,762,9,0,359,0.186,0,88,0.18,0,1
22.2,18.2,78,92600,0,0,363,0,0,0,0,0,0,0,135,1,10,10,6.4,610,9,0,359,0.186,0,88,0.18,0,1
21.4,17.6,79,92600,0,0,357,0,0,0,0,0,0,0,158,1,10,10,6.4,274,9,0,350,0.186,0,88,0.18,0,1
21,17.5,80,92600,0,0,355,0,0,0,0,0,0,0,180,2,10,10,3.2,213,9,0,350,0.186,0,88,0.18,0,1
21.1,17.2,79,92600,0,0,355,0,0,0,0,0,0,0,158,1,10,10,4.8,152,9,0,350,0.186,0,88,0.18,0,1
20.9,16.8,78,92600,0,0,353,0,0,0,0,0,0,0,135,1,10,10,1.6,244,9,0,350,0.187,0,88,0.18,0,1
21.2,17.5,79,92600,0,0,356,0,0,0,0,0,0,0,113,1,10,10,1.2,30,9,0,350,0.187,0,88,0.18,0,1
21.1,17.7,81,92600,0,0,356,0,0,0,0,0,0,0,225,1,10,10,1.2,30,9,0,350,0.187,0,88,0.18,0,1
21.3,17.8,81,92600,0,0,358,0,0,0,0,0,0,0,158,1,10,10,0.2,0,9,0,350,0.187,0,88,0.18,0,1
21.3,17.8,81,92600,0,0,358,6,0,6,661,0,661,113,225,1,10,10,0.8,30,9,0,350,0.187,0,88,0.18,0,1
21.3,17.8,81,92700,95,1223,358,25,0,25,2975,0,2975,506,225,1,10,10,0.8,30,9,0,350,0.187,0,88,0.18,0,1
21.5,17.8,80,92700,338,1322,359,64,0,64,7603,0,7603,1474,248,1,10,10,1.6,61,9,0,340,0.187,0,88,0.18,0,1
21.8,18.2,80,92900,584,1322,361,86,0,86,10247,0,10247,2506,248,1,10,10,2.4,91,9,0,340,0.187,0,88,0.18,0,1
22.7,18,75,92900,813,1322,365,285,17,272,34144,1750,32394,11145,248,1,10,10,2.4,122,9,0,340,0.187,0,88,0.18,0,1
23.1,17.8,72,92900,1008,1322,366,224,6,219,26697,583,26114,14851,248,1,10,10,3.2,152,9,0,329,0.187,0,88,0.18,0,1
23.3,18.5,75,93000,1157,1322,369,169,6,164,20086,583,19503,24056,158,1,10,10,4.8,274,9,0,329,0.187,0,88,0.18,0,1
23.8,18.7,73,93000,1249,1322,372,330,17,314,39103,1750,37353,65519,158,1,10,10,4.8,274,9,0,329,0.187,0,88,0.18,0,1
24.4,19,72,93000,1278,1322,376,365,25,342,43283,2625,40658,31160,203,2,10,10,4.8,518,9,0,320,0.187,0,88,0.18,0,1
24.6,18.8,70,93000,1242,1322,376,321,11,311,38189,1167,37022,15457,180,2,10,10,6.4,549,9,0,320,0.187,0,88,0.18,0,1
24.9,19.1,70,93000,1143,1322,379,371,72,319,45597,7583,38014,10623,180,1,10,10,6.4,488,9,0,320,0.187,0,88,0.18,0,1
25.1,19.1,69,93000,988,1322,380,247,50,219,31364,5250,26114,5533,180,3,10,10,8,457,9,0,309,0.187,0,88,0.18,0,1
24.3,19.1,73,93000,788,1322,376,128,8,125,15750,875,14875,2643,203,1,10,10,8,457,9,0,309,0.187,0,88,0.18,0,1
24,19.1,74,93100,557,1322,374,42,0,42,4958,0,4958,828,203,1,9,9,19.2,640,9,0,309,0.187,0,88,0.18,0,1
23.7,19,75,93100,310,1322,372,8,0,8,992,0,992,186,180,1,7,7,16,975,9,0,300,0.187,0,88,0.18,0,1
23.2,19.6,80,93200,73,1069,371,0,0,0,0,0,0,0,113,1,8,8,16,823,9,0,300,0.187,0,88,0.18,0,1
22.9,19.7,82,93300,0,0,370,0,0,0,0,0,0,0,135,1,7,7,16,1006,9,0,290,0.187,0,88,0.18,0,1
22.7,19.5,82,93300,0,0,368,0,0,0,0,0,0,0,45,1,3,3,11.2,77777,9,0,290,0.187,0,88,0.18,0,1
22.7,19.5,82,93300,0,0,368,0,0,0,0,0,0,0,180,1,4,4,11.2,77777,9,0,290,0.187,0,88,0.18,0,1
22.5,19.3,82,93400,0,0,367,0,0,0,0,0,0,0,203,1,1,1,11.2,77777,9,0,279,0.187,0,88,0.18,0,1
22.5,18.7,79,93400,0,0,365,0,0,0,0,0,0,0,225,1,1,1,11.2,77777,9,0,279,0.187,0,88,0.18,0,1
22.5,18.9,80,93400,0,0,366,0,0,0,0,0,0,0,158,1,1,1,11.2,77777,9,0,279,0.187,0,88,0.18,0,1
22.3,18.9,81,93300,0,0,365,0,0,0,0,0,0,0,180,1,0,0,11.2,77777,9,0,270,0.187,0,88,0.18,0,1
22.4,19,81,93300,0,0,366,0,0,0,0,0,0,0,225,1,0,0,9.6,77777,9,0,270,0.187,0,88,0.18,0,1
22.5,18.9,80,93400,0,0,366,19,0,19,2314,0,2314,395,225,1,4,4,9.6,77777,9,0,270,0.187,0,88,0.18,0,1
22.8,18.5,77,93400,94,1223,367,100,8,97,12444,875,11569,1968,248,1,1,1,11.2,77777,9,0,259,0.187,0,88,0.18,0,1
22.9,18.8,78,93400,337,1322,368,72,0,72,8594,0,8594,1665,225,1,4,4,12.8,77777,9,0,259,0.187,0,88,0.18,0,1
22.9,19.3,80,93500,583,1322,369,97,0,97,11569,0,11569,2826,293,1,7,7,24,427,9,0,259,0.187,0,88,0.18,0,1
